Date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SGEN,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2020-08-31,0.2165694384368555,,0.1554510402089965,0.0229378784995275,0.0464976911216392,0.0392082415921442,-0.0851551293359116,0.0107548961382417,-0.0392557155750119,0.1729303801740187,0.0422890615572353,0.090461033692982,0.0914681362003611,0.0578422925778332,0.0959749385468375,0.0119698976566531,0.0471440973167329,0.1493986304077159,-0.0681126980277517,0.0151945415296053,,0.0613965264682112,0.0469625799235493,0.0679813297159166,0.1079892728667477,0.1106891055343439,-0.1036091869171725,-0.0013650597496456,0.0754390211561939,0.1039187504919563,-0.0181407088763745,-0.1098444224541874,0.0312801094448309,-0.0232584944759849,-0.0151813492706542,-0.006114793208492,0.2794897709740724,-0.034477271020854,-0.0142629559730914,0.0386904861743897,-0.045480818044318,,-0.0399828739381542,0.1019716882674037,0.0951510799083907,0.1145886037272663,-0.0168196164460244,-0.0652606295855523,0.0747123147112636,0.1273625199589245,0.0662348195982747,0.2327951545300386,-0.024844908774059,0.0308751818345744,0.0309920174810385,,-0.1082297706560804,0.1538131320161069,0.2276036362229816,0.0820275549079614,0.0528021358057613,0.039097624881321,0.1558324371168196,0.0685524595220681,-0.1242914881798437,0.06333958205276,0.102751919939231,-0.0908909838457056,0.0832105880164448,0.2599918397923926,0.0700243971211165,0.1058961859735934,0.0373786623060603,-0.0246135151866789,0.0058221237841882,0.0632647116900775,0.0125899083494089,-0.0311546897088779,0.0174345487856049,0.0411587278215646,0.127734134754256,-0.0192067563842027,0.0157241567675556,0.1097544899043627,-0.047693557050589,0.00050000894613,0.1108322542704618,0.0855363777663411,0.0866083441361365,0.7414521252787116,0.0664273929952143,0.1144648573483282,-0.0108102472271039,0.0261764526367187,-0.055341159107675,0.0459715306074761,0.3249503047751694,0.0062278963242181,0.2803749415723782,0.1038890227207294
2020-09-30,-0.1025264741341936,,-0.0447223773691409,-0.0011979370952904,0.0095689349736931,-0.0597883704675046,0.0367877434755834,0.1022963608370024,-0.0349025042056622,-0.0972253012632183,0.0033160478619156,-0.0875785918526055,-0.0347482329133614,-0.0131220671510815,0.0590277132413301,-0.0214285249132879,-0.0137672846995794,-0.1045669358354026,-0.0693277310924369,-0.038589904132819,,0.0141811239447662,0.0323589542248343,0.0211125194528418,0.017808787966705,0.0921816882035897,-0.0670300089097837,-0.0001060886811469,0.0158253017001357,-0.0012303626466971,0.0382890182297952,0.2227408728976705,-0.0512101431088067,-0.0309818588240105,-0.0649601255234972,-0.0489228709301092,0.0694029878023541,-0.0311569712751184,-0.2268992577954938,-0.0771592131988194,-0.1075676125532174,,-0.043414518448534,-0.1007110148666236,-0.1005995905345,-0.0056780984221412,0.0052421311455197,-0.134762931761749,0.0162905359751222,-0.0555315086529614,-0.029144509175223,-0.0130977116284328,-0.0747567758962134,-0.1452625208341179,-0.0555718583750449,,-0.0098229250645214,-0.1232465106493078,-0.1003790906813765,-0.0632634408024308,-0.0111399499276477,-0.0736870826125193,-0.1067531275832472,-0.0436442122045201,0.0903066830863059,0.0237236758487169,-0.0673967211908899,0.0318611938225674,-0.0557632731237964,0.0119666339128685,-0.0045615123482664,-0.1044894953843239,0.0149742481168615,-0.0097717463712244,-0.0491821659775284,0.0431541584525194,-0.006523810768263,-0.1662918878967988,-0.003308550489558,-0.0348290419888778,-0.0066307050042769,-0.0970270257763834,0.0245938007144621,0.017165747377241,0.235884848852796,-0.0868824710991857,-0.0330773033134876,-0.0519920812802677,-0.0198834176900126,-0.139087414099271,0.0778723706785555,0.0045023926112175,-0.0058078147668194,-0.0250788195846057,-0.0552341794492724,-0.0135930784417229,-0.1025405746218801,-0.0003791218575657,0.4460472978332519,-0.0184874701003733
2020-10-31,-0.0600121139045503,,-0.0883510128241905,0.0153333172104814,0.1324109104920374,0.0196095358946162,0.1003304554080393,0.3015640445935519,-0.0037007774775332,-0.0817172475034645,-0.1464431411857812,-0.0357540853352055,-0.0698591666462271,-0.0218267877774493,-0.0403218840200694,-0.0846714845994339,-0.1114283212340944,-0.0515467831168374,0.1113618475361937,0.0256963852925189,,-0.0328667371121478,-0.0822926607700594,0.0093162133042381,0.0494484287481611,-0.0981649451452563,-0.0801944717651375,-0.0293455342266708,0.0163511990480347,-0.0549230464988963,0.0288101729014031,-0.1116875807859949,-0.011167031792876,-0.2247532250075196,-0.0811289068666728,-0.0857964345366711,0.1876740608703588,0.1154924677138569,-0.1381142361450044,-0.0358947391202841,-0.0631525699179019,,-0.0797594050527871,0.1030279703267651,0.1026951086501593,0.0020653696765666,0.0806645039664857,-0.0529959074571286,-0.1448435036196235,-0.0336430200075558,-0.059841596249014,0.0503800001002543,-0.0200365615852975,0.0213690111753699,0.017755614490001,-0.015337384726564,0.0311378580609753,-0.0306038398205618,0.0032402513438274,0.0225768618777044,-0.0753699174968269,0.1215450361515237,0.0046200514825378,-0.0452618128621703,-0.0463604067745141,-0.0538318921705337,-0.0373698485012803,0.0719760854585889,-0.0485771025822852,-0.0736482133261945,0.0826053293508066,0.052233100268092,0.1567542431910777,-0.0530926979735938,-0.0962614783418874,0.0389016515302238,0.0011727643323145,0.2134861969696642,-0.0383115887155995,-0.0553214940060675,0.0482665367356074,-0.0289757241941174,-0.0873338966061402,0.0121043503978712,-0.1476314529573309,0.0690298986810924,-0.0005607772669566,0.0540733934435131,-0.0418853349030386,-0.0954989113160602,0.0918887053691508,0.0198805055033126,-0.0396093193559502,-0.2343083773736579,-0.0523383859228441,-0.0702802321761033,-0.0232882891828785,0.0147803844459473,-0.0195698495588709,-0.0351126757813771
2020-11-30,0.0954932535299144,,0.0701632625563519,0.1733739026173384,0.1007849480895961,0.1897343082875362,-0.0482976803947957,0.1295766609852076,0.3966691479198194,0.2307079630145116,0.0304613259405901,0.0434398688653248,0.110687659696663,0.2165452246422998,0.1485856474395084,0.0554225475336669,-0.0472091435295883,0.2502002780720338,0.282105295220393,0.0633628977886475,,0.0797754004932989,0.1893940534634766,0.095492425022174,0.0461217498164203,0.237726124935282,0.1983286557661272,0.1055839431170515,0.1439643946239861,0.1414256052288216,0.0970856318242183,0.0900275280324551,0.2094773940752075,0.000312929806989,0.0660935971973588,0.0620964773816417,0.3922929189820339,0.0388997331189968,0.5573158125159945,0.1438815851188155,0.1165171954733432,,0.0433361324085936,0.0861993903864195,0.085569736326043,0.2420493422554535,0.0851184102412399,0.1004099176807391,0.0998570865393668,0.1186602277878394,0.0884001705943042,0.0469823522536911,0.1319704024411001,0.0897070297719919,0.2828175135030955,0.0259605396707218,0.3232578047552621,0.1595101359666122,0.365956363186269,0.2827215667656149,0.0815135900540726,0.27946121953873,0.0526776505673896,0.1072221381375768,1.2638209979207158,0.2340710708854645,0.0600605339867632,0.2731427834178972,0.0314457945090682,0.0692116002096872,0.1724395283957154,0.0682357701711133,0.1458748435692856,0.0133760793775756,0.3288122990014734,0.1325228718702882,0.0233114642182257,0.5426760655693781,0.0820762747260797,0.1503787111164451,0.1930123571606399,-0.0506475244414046,0.2624163303213378,0.1325000184977798,0.0210431321499844,0.1355269150881468,0.0637800399827934,0.1744599143431029,0.2132883814394965,0.4627358021475634,0.5907317773876168,0.1152222535971192,0.1142890156414715,0.0930600851067817,0.1298968146558838,0.3295454620415472,0.0698172401953636,-0.0381265758031046,0.0378598458501795,0.1473296500920811
2020-12-31,0.1145737518032623,,0.0452483830569305,0.0668969850342307,0.0187927357392316,0.0896049115624078,-0.0190835100863195,0.1103077051160836,0.0463144937381698,-0.0102525851509889,0.0354891420116934,0.0280583830144842,0.0761403017815312,0.114202745690098,0.0996086970006515,-0.055723490829057,0.0195278447648032,0.0980157623531765,0.113782267676157,0.1730867506088098,,0.0146627980517877,0.0429935870048783,-0.0130705273505412,0.1022087775112536,0.3819155076404446,0.0402137345803286,0.0150565273313674,0.0077734827118831,-0.0051786153824102,0.0488929638560224,-0.0048523628833805,-0.0109849594627297,0.1565315618474514,0.1255685136656126,-0.0035694435660492,0.284835555468159,0.0280008846840795,0.211211191871921,-0.0044850670075207,0.2053071283266578,,-0.0288544231084851,-0.0050319840584942,-0.0010031627371052,0.0430562531331444,0.0843637103649008,0.1487472576200381,0.0304032846946344,0.0790581607919649,0.1267819714561757,0.02987703437285,0.0509031024132049,0.052216048001314,0.0275430369177154,0.0131579061675217,0.0459948788124342,-0.059937340954677,0.0398044087278435,0.0276804032489657,0.0232690656999388,0.0784701371227183,-0.0137559935798164,0.0908233626858348,-0.3160272524320505,0.0283092776423592,0.0390058829449491,0.1730379466401976,0.1019563216163332,-0.025567277135948,0.0061256753349561,-0.0395161615876488,0.1384347666864809,0.0228957707868064,0.2091385151696121,0.0003220595624711,-0.0009104414353555,0.2799510214957548,0.0355443207699122,0.0937791999297634,0.0395968280089535,-0.0637948221543778,0.1422060218339316,0.0914100750815396,0.0283600604796729,-0.0184899458258908,0.1395164405906592,0.0391912550358919,0.0143674169164316,0.2432522802897654,-0.1110568938415419,0.0178606022519478,0.0482544655810053,0.0377167786515504,0.0491976914904208,0.1181716953997529,0.0659282342046005,-0.003691744493692,-0.2948406688399926,0.2822472341179274
2021-01-31,-0.0055013084756124,0.2508855658406859,-0.082680169773709,-0.0027076924284706,-0.0628830745550418,-0.0914063142622955,-0.0283415071308397,-0.0168419475237919,0.1202777726133508,-0.0661868908016587,0.0500609256759332,-0.0155760122365283,-0.0259208163611804,0.0952185568930541,0.0288912321389194,0.0122023330407661,0.1541696669407548,-0.1270344686523953,-0.0364510031094617,-0.0442717408956148,,-0.081611353987767,-0.0496803675137341,-0.0646268245771786,-0.1375245579567779,0.018789517467286,0.0042803669749416,-0.0265828612012012,-0.0549861964353134,-0.099983093071441,-0.0488103498882668,0.0437829891477212,-0.0590521769655135,0.0138753783021605,-0.0027858440093764,0.1245771033896321,0.0392090091465773,-0.0156323142531621,0.1712810485854601,-0.0663527702855795,-0.0254493579536652,,0.1259868722940391,0.0478685835642704,0.0426327399843742,-0.0814763110871762,-0.0423910269637979,0.1525405471389358,0.1142112476478736,-0.0474947490033421,-0.0861264320711419,0.0089875743981622,-0.0015344311162959,-0.033179470859419,0.0817272664756447,1.285714149611204,0.0247316067649889,-0.0555986730206737,-0.1183292053590749,-0.0144809514892467,-0.0518215642182137,0.0622545342619855,-0.0542905875348721,-0.0610943049393315,0.6575093485094528,0.0824568259734994,0.0428918384748515,0.0411013259729338,-0.015423531377126,-0.0049982213214884,0.0091818643943153,-0.0060453790941167,0.0537733626900691,-0.0598802520382251,-0.0130560990095719,-0.0563217841163881,0.0572553771365065,-0.0673157628093485,-0.0790963466297555,0.0004696866429758,0.0258632265967342,0.0429095063544231,-0.093803396768665,-0.095064519817567,-0.0620646063438891,-0.0172682258606181,-0.0146196321127243,-0.0117158690365647,-0.0650352609164621,0.1245058575743682,-0.0437078591432771,0.0156262709054164,-0.1160461614152974,-0.0307184336943818,0.2600298844982853,0.3765369876670801,-0.0504152656411821,-0.0401978938125316,0.1030179036092562,-5.0121502621292e-05
2021-02-28,-0.0797122963164839,0.1237270632062683,0.0019618205977194,0.0621566083871929,0.0539001975439235,-0.0051544271114637,-0.066366193463078,0.0794281854675036,0.2248070067100576,-0.0131947368224123,-0.0614572173593138,-0.0353284137674236,-0.0377571607844163,0.0616483485227756,0.0429966321748065,-0.0253928422687891,-0.0344290045401122,0.1975899473824347,0.2285320404919695,0.0820614847636209,,0.0096451138572488,0.0635465086097146,-0.0589518670954272,-0.0053758208463837,0.0009267699046056,0.0065050531393213,-0.0844161025666856,0.0707247624006703,0.0217482516791489,-0.0543624638789189,-0.0714354874733881,-0.0340350835060691,0.0611711145856272,-0.0644552866953762,0.0015712780311603,-0.0344941504490611,-0.0712224181134395,0.2220848435083295,0.023281272223292,0.1664939401657832,,-0.0640243249874708,0.1095579926897059,0.106465078784808,0.0403117340215306,0.086675839536241,0.0304145979421459,0.1015841772802319,0.0800319974311292,-0.0144989314214742,0.0584056812313165,-0.0402515290476035,0.0856459302306789,0.114293983934117,0.3439685807650052,0.1720011515896868,-0.0517220408264073,0.2730633550009893,0.1241730406674803,-0.0411252863116702,-0.0794600893718411,-0.0027483896256058,0.0104802028506854,-0.1059713889780366,-0.0617954832701265,0.0041180344700642,0.1694134869687151,0.0121338882393686,0.0557939040087509,0.1375961382510742,0.1070618124786686,0.1675847636419662,0.0513784409919493,0.0215538502689256,0.0429454595127314,0.0007946137988641,0.0328887618576514,-0.0540383086868522,0.1090009338527482,-0.1285515157198061,-0.1057279878549922,0.0480727558185125,0.1206478669137529,-0.0801120309236856,-0.0631764699258007,-0.0400860847786573,0.0284255264424053,-0.0484612852573507,-0.1487404504939391,0.0514367353573472,0.0397124676288107,-0.1070843417798337,-0.072158192103943,-0.0370759490806543,0.280299399410794,0.0775721618739373,-0.0843882344519135,0.0041389469643593,0.0266900446294753
2021-03-31,0.0073396712549469,-0.0892173642722063,0.034154896405748,-0.0047491718182591,0.0885969131825297,0.0041666445524797,0.1315962845998832,-0.0451058114218002,0.130383026301518,-0.0711158677589703,0.1062154876875673,0.0003717841485171,-0.0041936500094866,0.0886454833836423,-0.0055029931067992,0.027697433366854,0.0251758831510495,0.0005712142612321,-0.1172388476564709,-0.0290594014540028,,0.0058687958028602,0.0263657586969814,0.0648942869470909,-0.0050385034198081,-0.1550463217276113,0.152440448458639,-0.0022700357046701,0.053194916337887,0.0523215351637498,0.0631464281544567,-0.12650672739689,0.165580474964786,-0.0965105944207103,0.0117030049758619,0.0854309169074862,-0.0789503242601056,0.1441795035665865,0.0667768527644179,0.0843217679575085,0.0922119742633889,,0.0645863035600331,0.0155975466196651,0.0200849926747759,0.0727452133571704,-0.0593267323479768,-0.1259643741431017,0.0529777432765083,-0.0181473075676411,0.0029044507823918,-0.1016299605822766,0.1310063822614373,0.1107504894175184,0.0615943873747577,-0.2461788518642022,0.0520021346022356,-0.0159458461803579,0.0002702245074244,0.0169689685680167,0.1068089969156316,-0.1013179653303348,0.1432730547383154,0.038180972825216,-0.154124416940972,0.0144987759781072,0.014588182774784,-0.0362722344376189,-0.031901277201904,-0.0263692601815396,0.1062345472652686,0.1203987559929602,0.0332753945208748,0.1339503615370849,-0.1011693982990395,0.076314803375215,0.0212110767078466,-0.2178078872497112,0.1036413591156339,-0.0654608788381123,-0.0217937045994409,0.0500921209963669,0.0304298344933455,0.0114781836800799,-0.0810667722223597,0.0410256482780218,0.0104807797196815,-0.1133361497151062,0.0443443985043015,-0.0112065694608411,-0.1908764799541662,0.097056993689667,0.0801727509175793,0.011009156924457,0.145420235741128,-0.1804638867644172,0.0132555677342633,0.1436438946449376,-0.1400390215946936,-0.1627079003510199
2021-04-30,0.0762178361120027,-0.0810364772251575,0.0693565045319601,-0.0123805192754151,-0.0078526408029018,0.0532563957808993,0.0473435679693539,0.0997174617816003,-0.0066615397965109,0.0397452579182424,-0.0368552926113783,0.1206627370956834,0.0768641956978806,0.0497926134026442,-0.0160894209575086,0.0673773214569986,-0.0443968308408735,0.0584761121342551,-0.0708002637088538,-0.0381049785486986,,0.091455691694819,0.0424564692653355,0.0578956232420422,0.1463953727697842,0.1424579517974078,-0.0084126829835414,0.0395916446766202,0.0449078192204688,0.0112215197609732,0.0291856877816494,0.029157672329666,0.0038441590505475,0.0743203493875765,0.0495679311987105,-0.088994093020701,-0.1412802364622946,0.0274349530982096,0.1121244128278797,0.0454336353426811,0.1074179026631623,,-0.0179480470915532,0.1650802015257977,0.1410798797448917,0.0275026554318729,0.1219676543981398,0.0228610082672235,-0.1010936626569539,0.0775128781115264,0.1705957314501922,-0.0826514947098938,0.0430608275630997,0.0322502172136103,-0.0455508024200386,-0.0901639398219171,0.0423527203642293,0.093117271540783,0.002768136368374,-0.0317612372297491,0.0389544299951862,0.067140329613224,0.103724537125541,0.0654298710448846,0.3655594615622413,-0.075869055214631,0.0696016547971951,-0.0242604387329865,-0.0156998866369552,0.1244546220587268,-0.0438562012600616,0.0723761382214867,-0.0627253201650339,0.0899556528000247,0.0972800400482807,-0.0054069803571198,-0.0327163447865429,0.0003733775854917,0.0191589651615622,0.080093940456037,0.0468362707175087,0.017246423662971,0.0919858690895767,0.0477716718020393,0.035287295657113,0.0016420647053305,-0.0029058084762703,0.1271588714664184,0.0545934148734896,0.0621472477192173,0.1191572191942387,-0.0395983265289553,0.0651424879197544,0.0154032182418686,-0.032786998231687,-0.1334560367980487,-0.0057561193009714,0.0720193613742705,-0.0053534226865403,0.0930273279608624
2021-05-31,-0.0504971457801669,-0.1870766693380516,-0.0073966435706659,0.0792371941522533,0.0482912399690695,-0.020725628565816,-0.0223389521765633,-0.0090339774959199,0.0426609739061272,-0.0188679351103284,-0.0001125270103075,-0.0704702552586937,-0.0758081303480978,0.0452729510580336,0.0353573182794977,0.0697192922072138,0.0005611956069206,-0.0423871188223339,0.2237641156456851,-0.0362753756826764,,0.0313015319737841,0.0211934853244706,0.0166090450110087,0.0361416134719994,0.0654165255814691,0.039088610702211,-0.0005032509062042,-0.0034750047336178,0.0265777469899042,-0.1069299843142169,0.0615600631379789,-0.151436042600573,-0.043278920463415,0.0059824282735809,0.094545496356885,0.0272890703896431,0.013005078157861,-0.0153752176229231,0.0145371878261644,0.0700680474140917,,0.0415943636923687,0.0005975323017555,0.0014233755954558,0.0396794647898581,0.0166123158516859,0.0325832869103717,-0.0010115685427434,0.0653384466666611,-0.0263815809875989,-0.0442089358587821,0.0309625811035016,0.0653489930285835,0.007940236266148,-0.0649597358616087,0.0473849680259317,-0.0362095759497409,-0.0332615301014184,0.0472568097412513,0.0447294156094781,-0.1351449026486565,0.0112280809795439,-0.0286450934701032,0.0346157416904369,0.0683475769639569,-0.0076273429103779,-0.0224234536111251,-0.0207606554477448,0.082281282418815,0.0982287639025965,0.029634174660186,0.0266666901417267,-0.0321227203168422,0.0279011868318626,0.0443020627337484,0.022322601700887,-0.0675725820748126,0.0262207872959789,-0.0086546168641464,-0.0306919696992895,0.0439019435252958,-0.0347489703689961,-0.0013703239967378,0.0806205623229108,0.0271451815452741,0.0294665217001401,-0.0180164961411115,0.0705364967855288,-0.1187133552411727,-0.1935665303792823,0.0515762176400318,-0.0816684765667583,-0.0438588093459035,0.0002547875407483,-0.1473711964829422,-0.0740080922238739,-0.0058906410257886,0.0374252626371915,0.0349605498823917
2021-06-30,0.0991092446933112,0.0907407838105545,0.1606485200232223,0.045929465263063,0.0180411947630707,0.0211292550704276,-0.0163954247387723,0.035329958016419,0.0309128014138431,0.1729520249430129,0.0244177010857227,0.0673549873709398,0.02698702447565,0.02275440922109,0.0174510146409803,0.0551347375329032,0.2945639853116761,-0.0734517403192772,-0.0627048961672952,0.0774077456950153,,0.0387599985236195,-0.0055808646748631,0.0459987046782106,0.0218588283411587,0.1312626804558776,0.0018903114254074,-0.0302107937348556,-0.0387536404836653,0.0804998813225406,-0.0321409092324745,0.1431081641138432,0.0205128205128204,0.155959779818066,0.0074953426539168,0.1532524828772632,0.2836770427496753,-0.0179521369406054,0.1725988490801151,-0.0196077967304866,0.089914896328175,,0.0524631714651915,0.0392940573511173,0.0360396435237111,-0.0500629216032413,0.1315869709715822,0.1665762113365532,-0.0171568991052513,0.1163317070249982,0.0919756173896066,0.0793887178892469,-0.0414228999599886,-0.0644644046027717,0.0230993567793202,0.4614604816597105,0.0033140654956762,0.1294834763273205,-0.0491711555586242,-0.0459381361621544,-0.0122331630038908,0.1465550786259937,0.0577372914988871,-0.0309748411257643,0.2700935230764345,0.2076606652053483,0.0849888282321247,0.0099834445946596,0.0505161483212206,0.2316217384618946,-0.0242292511855047,-0.0431666751206609,-0.0439560963033831,0.0580991686708702,0.021472801812908,0.0609055170331236,-0.0252295214235013,0.0171364464823438,0.0088716364145218,0.1209907826394149,0.0677818245748536,0.1116772210447443,-0.0165635765705812,-0.0181771187111389,0.016285797746355,0.0464000128079942,0.0843359774942156,0.1010801898819209,0.0238953794761649,0.087137347189101,0.3153331127648628,0.0130649881984863,0.0126408514461056,-0.0335522208511278,-0.0009495563021528,-0.0445344216130216,0.0438090425803738,-0.0643797120355645,0.1674056652621258,0.1125643715441337
2021-07-31,0.0649825320877952,-0.0596186817239183,0.0614541174342055,-0.0275327330294922,0.0554324880622836,0.1001370729616866,0.0417306815904607,0.1387888507249897,-0.0173456127217297,0.1305227520110516,-0.0090664791625376,-0.0327222827222827,0.0616607907768784,0.1098664283699468,0.0179513641434556,-0.0444073585272101,-0.056429891839608,-0.0044925381177867,-0.0712725189914912,0.0791549919055485,,0.0313257678335892,0.0361776069925594,0.0880925049533569,0.1150724262932672,0.0091520555254533,0.0520006282685965,0.0728084858912854,0.0074813834036957,0.0318849633084856,0.0616517747842599,0.0636048712598338,0.0029145820656013,0.2072833952356556,0.0009037143337142,-0.0284860416915503,0.0325110333930067,0.0561948399046794,-0.178506781557595,0.058694460877926,0.1429531320267367,,-0.0082776424146319,0.0790401145931194,0.1035060426439218,0.0658308760690717,0.0743884766241289,0.0476321484159989,-0.0431065136730649,0.0824582513405161,0.0780957859200683,-0.1118907728171171,-0.0008515503067266,-0.0566452472940247,0.073872033405802,-0.1769604592461406,-0.020424226344099,0.0964463163802475,0.0692939427164589,-0.0442101389092379,0.0131325696709883,0.0070034547890296,0.0247044852002775,0.0325123291769349,0.5048089732434811,0.0384727159039015,0.0517165601160767,-0.0870794304901129,-0.0201435304250783,-0.0251717925617948,0.003256827610093,0.0604806410974159,0.0203762439620556,0.066459446888119,0.0754614863520299,0.0669616279503697,-0.0701398138155741,-0.2787749721976374,0.0592562594263654,-0.0547207753734418,0.0480655630035014,0.0287714540702617,-0.0105645069953808,0.0860387316562938,-0.0284393549170257,-0.0107034238479658,0.0442364890367881,0.2657479313961572,-0.0055927177107665,0.0110342798788789,0.0588159645276551,-0.0032079466689189,0.0871108675794556,-0.0002479941008128,-0.1037825076939239,-0.0544328572256308,-0.0181788200419722,0.0359745044996209,-0.0230731279330974,0.0918726572610113
2021-08-31,0.042489157615605,0.0762447844257567,0.0676769251705435,-0.0225870821141772,-0.0028145209254289,-0.0343786266529364,0.0249444336519972,0.0189709865458618,-0.0325360383315076,0.0426593716465582,-0.0590729797633055,0.0430341694999938,-0.0084134130581544,0.0864698147494105,0.0243303918119359,0.0263274879148818,0.0372784631537594,0.0557371073999739,0.0816933179064698,0.1072130205582866,,0.0975875096335141,0.0314464344062721,0.0599691210628507,-0.0182312426923894,0.1080004705008879,0.0659201649900829,-0.0462577454241449,0.0093035954940889,0.0064844141563711,0.0410663635524253,0.2448058432755535,-0.0926946579330143,0.0269829351147912,0.0098811296713459,0.1276723094541056,-0.0837025836766695,0.055825875377611,0.0059240976813284,0.0197188740663327,0.1575815038754051,,0.0657490526716118,0.075735374684476,0.0740091439589119,-0.0040864135622711,-0.0070299313594018,-0.0778416466724974,0.0128687159722924,0.0681922774427048,0.0626349395399759,0.1083521740533042,0.0130645474017434,-0.053989546882441,-0.0204214121246355,-0.1585160344741213,-0.0511288323183025,0.0,-0.0742568580448613,0.102851532113251,-0.0188112329109888,0.1904443228782044,0.0647769236053261,0.0344571672022422,0.0652997622718678,0.0112378360823912,0.0615911655076859,-0.0500129871946261,0.0997352906596293,0.1482100585849171,0.0423471117252867,0.0734411135116746,0.1356886597726709,-0.0161632374992608,0.1553439221417445,0.0057107606476169,-0.0093455820297173,0.0918021610815769,-0.0035679958330705,0.0476536309693442,-0.0207609846921679,0.1719253782233831,-0.034966137509846,-0.0286912978752199,0.0926397207797768,-0.0286457272481228,0.1536511736535981,0.1289985330686573,-0.0486043480629684,0.0706053837990694,-0.0227078565156013,0.0015213689946349,0.0622302272910848,-0.006399486720925,0.0869509103812691,-0.0058600508429054,0.1653584077427159,0.0073260998781641,-0.2343295548089964,0.1798566911836139
2021-09-30,-0.0680366481167573,0.0823278537621494,-0.1325599516132933,0.0278001560481746,-0.039272256991403,-0.080363711194998,-0.093669926633396,-0.0614527606829601,-0.0473621440177844,-0.0706286091817888,-0.0571098905700153,-0.0535181087629258,-0.0681792592053067,-0.1055529973101352,-0.0175500437132808,0.030542272904994,-0.1649995952420637,0.0322655849896935,0.0856012231570955,-0.0736481135355486,,-0.1091029051452834,-0.0782794602411361,-0.0134798610396865,-0.0388027010761928,-0.1253380826359541,-0.0777701736561871,0.0155770560313948,-0.0857669121500479,-0.0381786798190731,-0.0275191877651699,0.025761995450932,0.0572122846564653,0.0329417154704676,-0.0203843825746423,-0.0921292193885621,-0.1367639157955127,-0.0138720312314242,0.2272490661695336,-0.0759177313917316,-0.0733007384151902,,-0.0305847247663703,-0.083846655585158,-0.0761692500022408,-0.0846448136892829,-0.0769710054023576,-0.1127614355971698,-0.0144285774981142,-0.0469871994321555,-0.0563897951673164,-0.0804481513136771,-0.0371066680138628,0.0230619232402693,-0.0160313355343061,0.2715431024498538,-0.0566658888613011,0.011320185489398,0.0958266837969363,-0.0245933505011813,-0.0570487786944537,-0.1006987773031379,-0.1054087978272012,-0.0895766925397782,0.0216888764161642,-0.0143812579247728,-0.066119117770969,-0.0355599508141399,0.0722957610596799,-0.0745588098670516,-0.0871342128317063,-0.0094901441248702,0.031785388368166,0.0285819754583365,0.0389554877828406,-0.0176465413512745,-0.0360326522851544,-0.0934812916209916,-0.0316451954058145,-0.0985588992104821,-0.1166358757904488,-0.1013068447653245,-0.0784131089097337,-0.0611114489180075,0.0131264729601703,-0.0271134939301418,-0.0988140727704274,0.0663652155810088,-0.0675814034539076,0.0540423315035936,-0.1217988710593297,0.0068095348156891,-0.0059790265622059,-0.0943631460883019,-0.0729062718641956,-0.1199722945046799,-0.0851881826054052,-0.0846594994576028,-0.0967184801381693,-0.0579147637036635
